	fasta	scaffold	gene_position	start_position	end_position	strandedness	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_description	vogdb_categories	heme_regulatory_motif_count
3300023248_8_Ga0224525_1002263_1	3300023248_8	Ga0224525_1002263	1	2	100	-1																		0
3300023248_8_Ga0224525_1002263_2	3300023248_8	Ga0224525_1002263	2	176	1069	-1	K03517	mev:Metev_1019  quinolinate synthetase complex subunit A; K03517 quinolinate synthase [EC:2.5.1.72]	False	0.59	335.0	8.475999999999997e-101								Quinolinate synthetase A protein [PF02445.16]				0
3300023248_8_Ga0224525_1002263_3	3300023248_8	Ga0224525_1002263	3	1072	1413	-1	K07108	mcj:MCON_2757  hypothetical protein; K07108	False	0.5489999999999999	103.0	6.159e-24												0
3300023248_8_Ga0224525_1002263_4	3300023248_8	Ga0224525_1002263	4	1575	2846	1	K01740	bbe:BBR47_04480  metY; O-acetylhomoserine (thiol)-lyase (EC:2.5.1.49); K01740 O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	True	0.695	581.0	1.588999999999998e-183								Cys/Met metabolism PLP-dependent enzyme [PF01053.20]; Aminotransferase class-V [PF00266.19]; L-seryl-tRNA selenium transferase [PF03841.13]; Orn/Lys/Arg decarboxylase, major domain [PF01276.20]		sp|Q83A83|METC_COXBU Cystathionine beta-lyase; Xh	Xh	0
3300023248_8_Ga0224525_1002263_5	3300023248_8	Ga0224525_1002263	5	2834	3922	1	K00641	sus:Acid_1433  homoserine O-acetyltransferase (EC:2.3.1.31); K00641 homoserine O-acetyltransferase [EC:2.3.1.31]	True	0.634	445.0	1.4889999999999989e-137	MER0148519	S33	MER0148519 - family S33 unassigned peptidases (Methanocella sp. HZ254) [S33.UPW]#S33#{peptidase unit: 20-366}~source YP_005380867~	True	0.63	430.0	1.1819999999999992e-133	alpha/beta hydrolase fold [PF00561.20]				0
3300023248_8_Ga0224525_1002263_6	3300023248_8	Ga0224525_1002263	6	3925	4533	1		pfe:PSF113_5545  metW; protein MetW	False	0.522	194.0	1.221e-53								Methionine biosynthesis protein MetW [PF07021.12]; Methyltransferase domain [PF13489.6]; Methyltransferase domain [PF13847.6]; Methyltransferase domain [PF08241.12]; Methyltransferase domain [PF13649.6]; Methyltransferase small domain [PF05175.14]; ubiE/COQ5 methyltransferase family [PF01209.18]				0
3300023248_8_Ga0224525_1002263_7	3300023248_8	Ga0224525_1002263	7	4798	5547	-1	K02379	mez:Mtc_0273  fdhD-2; formate dehydrogenase family accessory protein FdhD; K02379 FdhD protein	False	0.476	217.0	7.439999999999996e-61								FdhD/NarQ family [PF02634.15]				0
3300023248_8_Ga0224525_1002284_1	3300023248_8	Ga0224525_1002284	1	12	1154	-1	K15527	mac:MA3297  thrC; threonine synthase; K15527 cysteate synthase [EC:2.5.1.76]	True	0.594	427.0	3.265999999999997e-131								Pyridoxal-phosphate dependent enzyme [PF00291.25]				0
3300023248_8_Ga0224525_1002284_2	3300023248_8	Ga0224525_1002284	2	1467	2054	1	K03390	mez:Mtc_1469  hdrC-1; Heterodisulfide reductase, subunit C (EC:1.8.98.1); K03390 heterodisulfide reductase subunit C [EC:1.8.98.1]	False	0.433	126.0	1.448e-30								4Fe-4S dicluster domain [PF13534.6]; 4Fe-4S dicluster domain [PF13183.6]; 4Fe-4S dicluster domain [PF13187.6]; 4Fe-4S dicluster domain [PF13237.6]				0
3300023248_8_Ga0224525_1002284_3	3300023248_8	Ga0224525_1002284	3	2092	2970	1	K03389	mew:MSWAN_0047  CoB--CoM heterodisulfide reductase (EC:1.8.98.1); K03389 heterodisulfide reductase subunit B [EC:1.8.98.1]	False	0.489	262.0	8.826999999999996e-76								Cysteine-rich domain [PF02754.16]				0
3300023248_8_Ga0224525_1002284_4	3300023248_8	Ga0224525_1002284	4	2972	5311	1	K03388	mew:MSWAN_1005  methyl-viologen-reducing hydrogenase subunit delta; K03388 heterodisulfide reductase subunit A [EC:1.8.98.1]	True	0.55	802.0	1.6199999999999974e-253								Methyl-viologen-reducing hydrogenase, delta subunit [PF02662.16]; Pyridine nucleotide-disulphide oxidoreductase [PF07992.14]; 4Fe-4S dicluster domain [PF14697.6]; 4Fe-4S dicluster domain [PF13187.6]; 4Fe-4S dicluster domain [PF12838.7]; FAD dependent oxidoreductase [PF12831.7]; 4Fe-4S dicluster domain [PF13237.6]; 4Fe-4S dicluster domain [PF13534.6]; FAD binding domain [PF00890.24]; 4Fe-4S double cluster binding domain [PF13484.6]; 4Fe-4S dicluster domain [PF13183.6]; FAD dependent oxidoreductase [PF01266.24]; NAD(P)-binding Rossmann-like domain [PF13450.6]				0
3300023248_8_Ga0224525_1002284_5	3300023248_8	Ga0224525_1002284	5	5331	5888	1		mev:Metev_0882  methanogenesis marker 16 metalloprotein	False	0.5670000000000001	192.0	2.861e-53								Homocysteine biosynthesis enzyme, sulfur-incorporation [PF01837.16]				0
3300023248_8_Ga0224525_1002318_1	3300023248_8	Ga0224525_1002318	1	1	687	-1	K00190	chy:CHY_1824  cooSI; carbon-monoxide dehydrogenase catalytic subunit (EC:1.2.99.2); K00190 carbon monoxide dehydrogenase / acetyl-CoA synthase subunit beta [EC:1.2.7.4 1.2.99.2 2.3.1.169]	False	0.594	252.0	2.174e-73								Prismane/CO dehydrogenase family [PF03063.20]				0
3300023248_8_Ga0224525_1002318_2	3300023248_8	Ga0224525_1002318	2	671	1099	-1		toc:Toce_0799  iron-sulfur cluster-binding protein CooF	False	0.486	120.0	3.725e-29								4Fe-4S dicluster domain [PF13247.6]; 4Fe-4S dicluster domain [PF14697.6]; 4Fe-4S dicluster domain [PF13187.6]; 4Fe-4S dicluster domain [PF12838.7]; 4Fe-4S dicluster domain [PF13237.6]; 4Fe-4S double cluster binding domain [PF13484.6]; 4Fe-4S binding domain [PF00037.27]; 4Fe-4S binding domain [PF12837.7]; 4Fe-4S dicluster domain [PF13183.6]				0
3300023248_8_Ga0224525_1002318_3	3300023248_8	Ga0224525_1002318	3	1420	1695	1	K03636	mbu:Mbur_1415  molybdopterin converting factor small subunit MoaD; K03636 molybdopterin synthase sulfur carrier subunit	False	0.557	100.0	3.929e-23								ThiS family [PF02597.20]				0
3300023248_8_Ga0224525_1002318_4	3300023248_8	Ga0224525_1002318	4	1708	2043	-1	K02019	dal:Dalk_3677  ModE Family transcriptional regulator; K02019 molybdate transport system regulatory protein	False	0.474	91.0	7.434000000000001e-20								Bacterial regulatory helix-turn-helix protein, lysR family [PF00126.27]				0
3300023248_8_Ga0224525_1002318_5	3300023248_8	Ga0224525_1002318	5	2087	3277	1	K03750	hhi:HAH_1890  moeA1; molybdopterin biosynthesis protein moeA; K03750 molybdopterin molybdotransferase [EC:2.10.1.1]	True	0.526	387.0	5.153999999999996e-117								MoeA N-terminal region (domain I and II) [PF03453.17]; Probable molybdopterin binding domain [PF00994.24]; MoeA C-terminal region (domain IV) [PF03454.15]				0
3300023248_8_Ga0224525_1002318_6	3300023248_8	Ga0224525_1002318	6	4112	5692	-1	K01890	afu:AF1424  pheT; phenylalanyl-tRNA synthetase subunit beta (EC:6.1.1.20); K01890 phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	True	0.49	482.0	1.4629999999999986e-147								Phenylalanyl tRNA synthetase beta chain CLM domain [PF17759.1]; tRNA synthetase B5 domain [PF03484.15]; B3/4 domain [PF03483.17]; Phe-tRNA synthetase beta subunit B1 domain [PF18262.1]				0
3300023248_8_Ga0224525_1002318_7	3300023248_8	Ga0224525_1002318	7	5702	5809	-1														tRNA synthetases class II core domain (F) [PF01409.20]				0
3300023248_8_Ga0224525_1002327_1	3300023248_8	Ga0224525_1002327	1	2	136	-1																		0
3300023248_8_Ga0224525_1002327_2	3300023248_8	Ga0224525_1002327	2	312	1190	1		mpy:Mpsy_0336  hisG; ATP phosphoribosyltransferase	False	0.617	349.0	8.257999999999995e-106								ATP phosphoribosyltransferase [PF01634.18]; HisG, C-terminal domain [PF08029.11]				0
3300023248_8_Ga0224525_1002327_3	3300023248_8	Ga0224525_1002327	3	1225	2052	1																		0
3300023248_8_Ga0224525_1002327_4	3300023248_8	Ga0224525_1002327	4	2174	2704	-1																		0
3300023248_8_Ga0224525_1002327_5	3300023248_8	Ga0224525_1002327	5	2817	3266	1	K03718	mpd:MCP_2550  AsnC/Lrp family transcriptional regulator; K03718 Lrp/AsnC family transcriptional regulator, regulator for asnA, asnC and gidA	False	0.5579999999999999	154.0	8.339999999999999e-41								AsnC-type helix-turn-helix domain [PF13404.6]; Winged helix-turn-helix DNA-binding [PF13412.6]				0
3300023248_8_Ga0224525_1002327_6	3300023248_8	Ga0224525_1002327	6	3389	4219	1		afu:AF2298  hypothetical protein	False	0.534	271.0	4.5859999999999966e-79												0
3300023248_8_Ga0224525_1002327_7	3300023248_8	Ga0224525_1002327	7	4257	4451	-1																		0
3300023248_8_Ga0224525_1002327_8	3300023248_8	Ga0224525_1002327	8	4650	5519	-1																		0
3300023248_8_Ga0224525_1002327_9	3300023248_8	Ga0224525_1002327	9	5672	5788	1																		0
3300023248_8_Ga0224525_1002400_1	3300023248_8	Ga0224525_1002400	1	3	1163	1		mpd:MCP_2541  putative polysaccharide biosynthesis protein	False	0.325	190.0	1.4639999999999992e-49								Polysaccharide biosynthesis protein [PF13440.6]; Polysaccharide biosynthesis protein [PF01943.17]				0
3300023248_8_Ga0224525_1002400_2	3300023248_8	Ga0224525_1002400	2	1377	1583	-1																		0
3300023248_8_Ga0224525_1002400_3	3300023248_8	Ga0224525_1002400	3	1896	2786	-1		mma:MM_3219  hypothetical protein	False	0.346	162.0	4.2539999999999996e-41								Glycosyl transferase family 2 [PF00535.26]				0
3300023248_8_Ga0224525_1002400_4	3300023248_8	Ga0224525_1002400	4	2728	2886	-1																		0
3300023248_8_Ga0224525_1002400_5	3300023248_8	Ga0224525_1002400	5	2825	4153	-1	K01912	mex:Mext_3567  CapK related-protein; K01912 phenylacetate-CoA ligase [EC:6.2.1.30]	False	0.347	226.0	5.001999999999999e-61								AMP-binding enzyme [PF00501.28]				0
3300023248_8_Ga0224525_1002400_6	3300023248_8	Ga0224525_1002400	6	4269	5465	-1		hse:Hsero_2750  membrane-anchored group 1 glycosyltransferase (EC:2.4.1.40)	False	0.305	146.0	1.5319999999999995e-34								Glycosyl transferases group 1 [PF00534.20]; Glycosyl transferases group 1 [PF13692.6]; Glycosyltransferase Family 4 [PF13439.6]; Glycosyl transferases group 1 [PF13524.6]	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342) [GT4]			0
3300023248_8_Ga0224525_1002400_7	3300023248_8	Ga0224525_1002400	7	5473	5670	-1																		0
3300023248_8_Ga0224525_1002410_1	3300023248_8	Ga0224525_1002410	1	2	205	-1		mel:Metbo_0344  deoxyribonuclease/rho motif-related TRAM	False	0.753	81.0	5.1290000000000004e-17								TRAM domain [PF01938.20]				0
3300023248_8_Ga0224525_1002410_2	3300023248_8	Ga0224525_1002410	2	459	680	1		tpx:Turpa_3985  Activator of Hsp90 ATPase 1 family protein	False	0.525	63.0	8.126000000000001e-11												0
3300023248_8_Ga0224525_1002410_3	3300023248_8	Ga0224525_1002410	3	1348	2178	1		rci:RCIX1162  alpha/beta fold family hydrolase (EC:3.7.1.-)	True	0.6890000000000001	372.0	3.523999999999998e-114	MER0231434	S33	MER0231434 - family S33 unassigned peptidases (Methanocella arvoryzae) [S33.UPW]#S33#{peptidase unit: 5-268}~source YP_685807~	True	0.6940000000000001	370.0	2.246e-114	Serine aminopeptidase, S33 [PF12146.8]; alpha/beta hydrolase fold [PF00561.20]				0
3300023248_8_Ga0224525_1002410_4	3300023248_8	Ga0224525_1002410	4	2533	3483	1	K03660	hal:VNG1266G  ogg; 8-oxoguanine DNA glycosylase; K03660 N-glycosylase/DNA lyase [EC:3.2.2.- 4.2.99.18]	False	0.223	79.0	3.07e-13												0
3300023248_8_Ga0224525_1002410_5	3300023248_8	Ga0224525_1002410	5	3805	4044	1		mcj:MCON_1549  AsnC family transcriptional regulator	False	0.632	97.0	1.492e-22								Lrp/AsnC ligand binding domain [PF01037.21]				0
3300023248_8_Ga0224525_1002410_6	3300023248_8	Ga0224525_1002410	6	4330	4485	1																		0
3300023248_8_Ga0224525_1002410_7	3300023248_8	Ga0224525_1002410	7	5442	5648	-1																		0
3300023248_8_Ga0224525_1002423_1	3300023248_8	Ga0224525_1002423	1	3	1286	-1		mfo:Metfor_0215  methyl coenzyme M reductase system, component A2	True	0.5920000000000001	490.0	3.502999999999997e-152								ABC transporter [PF00005.27]; RecF/RecN/SMC N terminal domain [PF02463.19]				0
3300023248_8_Ga0224525_1002423_2	3300023248_8	Ga0224525_1002423	2	1286	2137	-1		rci:LRC165  putative hydrolase (haloacid dehalogenase-like)	False	0.419	188.0	3.199e-50								haloacid dehalogenase-like hydrolase [PF00702.26]				0
3300023248_8_Ga0224525_1002423_3	3300023248_8	Ga0224525_1002423	3	2260	2478	-1																		0
3300023248_8_Ga0224525_1002423_4	3300023248_8	Ga0224525_1002423	4	2729	4540	-1		rci:RCIX1785  TrmB family transcriptional regulator	False	0.211	65.0	4.43e-08								Sugar-specific transcriptional regulator TrmB [PF01978.19]				0
3300023248_8_Ga0224525_1002423_5	3300023248_8	Ga0224525_1002423	5	4657	5058	-1	K07006	mcj:MCON_0501  pyridoxamine 5'-phosphate oxidase-related, FMN-binding protein; K07006	False	0.4320000000000001	103.0	1.4469999999999998e-23								Pyridoxamine 5'-phosphate oxidase [PF01243.20]				0
3300023248_8_Ga0224525_1002423_6	3300023248_8	Ga0224525_1002423	6	5351	5635	1	K07060	pho:PH0709  hypothetical protein; K07060 UPF0271 protein	False	0.417	70.0	1.2980000000000001e-12								PIN domain of ribonuclease [PF17146.4]				0
3300023248_8_Ga0224525_1002440_1	3300023248_8	Ga0224525_1002440	1	1	912	1	K02037	mez:Mtc_1973  pstC; phosphate ABC transporter membrane protein; K02037 phosphate transport system permease protein	False	0.557	300.0	1.122e-88								Binding-protein-dependent transport system inner membrane component [PF00528.22]				0
3300023248_8_Ga0224525_1002440_2	3300023248_8	Ga0224525_1002440	2	912	1760	1	K02038	rci:RCIX2753  pstA; high-affinity phosphate ABC-type import system, permease component 1; K02038 phosphate transport system permease protein	False	0.507	267.0	9.923999999999999e-78								Binding-protein-dependent transport system inner membrane component [PF00528.22]				0
3300023248_8_Ga0224525_1002440_3	3300023248_8	Ga0224525_1002440	3	1765	2526	1	K02036	hor:Hore_21550  phosphate ABC transporter ATPase (EC:3.6.3.27); K02036 phosphate transport system ATP-binding protein [EC:3.6.3.27]	True	0.735	377.0	2.0919999999999988e-116								ABC transporter [PF00005.27]; RecF/RecN/SMC N terminal domain [PF02463.19]				0
3300023248_8_Ga0224525_1002440_4	3300023248_8	Ga0224525_1002440	4	2538	3203	1	K02039	tjr:TherJR_2126  phosphate uptake regulator PhoU; K02039 phosphate transport system protein	False	0.409	158.0	4.983999999999999e-41								PhoU domain [PF01895.19]				0
3300023248_8_Ga0224525_1002440_5	3300023248_8	Ga0224525_1002440	5	3495	4235	-1		ave:Arcve_0701  beta-lactamase domain-containing protein	False	0.483	194.0	7.265999999999996e-53								Metallo-beta-lactamase superfamily [PF00753.27]; Metallo-beta-lactamase superfamily domain [PF16661.5]				0
3300023248_8_Ga0224525_1002440_6	3300023248_8	Ga0224525_1002440	6	4420	5373	1	K01623	mba:Mbar_A0176  aldolase (EC:4.1.2.13); K01623 fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	True	0.6990000000000001	416.0	1.9729999999999988e-128								DeoC/LacD family aldolase [PF01791.9]				0
3300023248_8_Ga0224525_1002440_7	3300023248_8	Ga0224525_1002440	7	5466	5600	-1																		0
3300023248_8_Ga0224525_1002462_1	3300023248_8	Ga0224525_1002462	1	3	206	1	K05337	mpd:MCP_1034  ferredoxin; K05337 ferredoxin	False	0.613	77.0	8.954000000000003e-16								4Fe-4S single cluster domain of Ferredoxin I [PF13370.6]; 4Fe-4S single cluster domain [PF13459.6]; 4Fe-4S dicluster domain [PF14697.6]; 4Fe-4S dicluster domain [PF13187.6]; 4Fe-4S dicluster domain [PF13237.6]; 4Fe-4S dicluster domain [PF12838.7]; 4Fe-4S binding domain [PF12837.7]; 4Fe-4S binding domain [PF12797.7]; 4Fe-4S binding domain [PF00037.27]; Divergent 4Fe-4S mono-cluster [PF06902.11]				0
3300023248_8_Ga0224525_1002462_2	3300023248_8	Ga0224525_1002462	2	304	774	-1														SNARE associated Golgi protein [PF09335.11]				0
3300023248_8_Ga0224525_1002462_3	3300023248_8	Ga0224525_1002462	3	907	1278	1		aka:TKWG_21625  putative 4-carboxymuconolactone decarboxylase	False	0.596	146.0	1.443e-38								Carboxymuconolactone decarboxylase family [PF02627.20]				0
3300023248_8_Ga0224525_1002462_4	3300023248_8	Ga0224525_1002462	4	1615	2376	-1	K08590	fra:Francci3_1242  nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase; K08590 carbon-nitrogen hydrolase family protein	False	0.4579999999999999	209.0	4.65e-58								Carbon-nitrogen hydrolase [PF00795.22]		sp|Q3HVN1|AGUB_SOLTU N-carbamoylputrescine amidase; Xh	Xh	0
3300023248_8_Ga0224525_1002462_5	3300023248_8	Ga0224525_1002462	5	2545	3423	1		mpy:Mpsy_1385  acetylglutamate kinase	True	0.679	396.0	6.133999999999994e-122								Amino acid kinase family [PF00696.28]				0
3300023248_8_Ga0224525_1002462_6	3300023248_8	Ga0224525_1002462	6	3470	4693	1		mez:Mtc_2380  hypothetical protein	True	0.67	541.0	6.775999999999993e-170								LOR/SDH bifunctional enzyme conserved region [PF04455.12]				0
3300023248_8_Ga0224525_1002462_7	3300023248_8	Ga0224525_1002462	7	4766	5569	-1		mew:MSWAN_1258  hypothetical protein	False	0.539	257.0	1.888e-74												0
3300023248_8_Ga0224525_1002499_1	3300023248_8	Ga0224525_1002499	1	3	212	1																		0
3300023248_8_Ga0224525_1002499_2	3300023248_8	Ga0224525_1002499	2	252	842	-1																		0
3300023248_8_Ga0224525_1002499_3	3300023248_8	Ga0224525_1002499	3	1566	2108	-1		pyr:P186_0026  N-acyltransferase	False	0.287	64.0	1.5e-09								Acetyltransferase (GNAT) family [PF00583.25]; Acetyltransferase (GNAT) domain [PF13508.7]; Acetyltransferase (GNAT) domain [PF13673.7]; FR47-like protein [PF08445.10]; Acetyltransferase (GNAT) domain [PF13527.7]				0
3300023248_8_Ga0224525_1002499_4	3300023248_8	Ga0224525_1002499	4	2134	2766	-1		slp:Slip_1461  hypothetical protein	False	0.387	121.0	2.714e-28								Predicted metal-binding protein (DUF2284) [PF10050.9]				0
3300023248_8_Ga0224525_1002499_5	3300023248_8	Ga0224525_1002499	5	2893	4026	-1		hsl:OE4099R  hypothetical protein	False	0.22	86.0	4.512e-15												0
3300023248_8_Ga0224525_1002499_6	3300023248_8	Ga0224525_1002499	6	4046	5020	-1	K09007	mbu:Mbur_0054  GTP cyclohydrolase (EC:3.5.4.-); K09007 hypothetical protein	True	0.653	395.0	3.414999999999998e-121								Type I GTP cyclohydrolase folE2 [PF02649.14]				0
3300023248_8_Ga0224525_1002499_7	3300023248_8	Ga0224525_1002499	7	5141	5500	-1		mev:Metev_0801  geranylgeranyl reductase	False	0.561	104.0	5.8329999999999976e-24												0
3300023248_8_Ga0224525_1002513_1	3300023248_8	Ga0224525_1002513	1	3	695	-1		mac:MA2286  amino acid transporter	False	0.625	274.0	7.153999999999996e-81								Amino acid permease [PF13520.6]; Amino acid permease [PF00324.21]				0
3300023248_8_Ga0224525_1002513_2	3300023248_8	Ga0224525_1002513	2	787	1014	1																		0
3300023248_8_Ga0224525_1002513_3	3300023248_8	Ga0224525_1002513	3	1313	3589	-1	K01535	ial:IALB_0171  cation transport ATPase; K01535 H+-transporting ATPase [EC:3.6.3.6]	True	0.639	931.0	2.563999999999995e-298								E1-E2 ATPase [PF00122.20]; haloacid dehalogenase-like hydrolase [PF00702.26]				0
3300023248_8_Ga0224525_1002513_4	3300023248_8	Ga0224525_1002513	4	3991	5211	1		sta:STHERM_c17350  glycosyltransferase	False	0.346	215.0	9.519000000000001e-58								Glycosyl transferases group 1 [PF00534.20]; Glycosyl transferases group 1 [PF13692.6]; Glycosyltransferase Family 4 [PF13439.6]	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342) [GT4]			0
3300023248_8_Ga0224525_1002513_5	3300023248_8	Ga0224525_1002513	5	5375	5476	1																		0
3300023248_8_Ga0224525_1002519_1	3300023248_8	Ga0224525_1002519	1	151	570	-1																		0
3300023248_8_Ga0224525_1002519_2	3300023248_8	Ga0224525_1002519	2	585	1592	-1		hbo:Hbor_07100  deacetylase	False	0.298	85.0	6.502e-15								Uncharacterized protein conserved in bacteria (DUF2334) [PF10096.9]; Polysaccharide deacetylase [PF01522.21]				0
3300023248_8_Ga0224525_1002519_3	3300023248_8	Ga0224525_1002519	3	2717	3688	1		mcj:MCON_1217  glycosyl transferase, group 2 family protein	False	0.5589999999999999	300.0	3.479999999999998e-88								Glycosyl transferase family 2 [PF00535.26]; Glycosyltransferase like family 2 [PF13641.6]	GT81 NDP-Glc: glucosyl-3-phosphoglycerate synthase (EC 2.4.1.-); NDP-Man: mannosyl-3-phosphoglycerate synthase (EC 2.4.1.-); [GT81]; GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289) [GT2_Glycos_transf_2]			0
3300023248_8_Ga0224525_1002519_4	3300023248_8	Ga0224525_1002519	4	4052	5020	-1		nsa:Nitsa_1415  cdp-glycerol:poly(glycerophosphate)glycerophosphotransferase	False	0.349	181.0	1.798e-47								CDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase [PF04464.14]				0
3300023248_8_Ga0224525_1002567_1	3300023248_8	Ga0224525_1002567	1	83	451	-1		msa:Mycsm_01211  hypothetical protein	False	0.721	161.0	8.404e-44								Glyoxalase-like domain [PF12681.7]				0
3300023248_8_Ga0224525_1002567_2	3300023248_8	Ga0224525_1002567	2	402	659	-1																		0
3300023248_8_Ga0224525_1002567_3	3300023248_8	Ga0224525_1002567	3	652	1164	-1																		0
3300023248_8_Ga0224525_1002567_4	3300023248_8	Ga0224525_1002567	4	1384	2337	-1		mtp:Mthe_1685  HPr kinase	True	0.679	422.0	9.36599999999999e-131								HPr Serine kinase C-terminal domain [PF07475.12]				0
3300023248_8_Ga0224525_1002567_5	3300023248_8	Ga0224525_1002567	5	2430	3023	-1		mel:Metbo_1468  SOUL heme-binding protein	False	0.564	217.0	8.436999999999995e-62								SOUL heme-binding protein [PF04832.12]				0
3300023248_8_Ga0224525_1002567_6	3300023248_8	Ga0224525_1002567	6	3325	3654	1														PGF-CTERM motif [PF18204.1]				0
3300023248_8_Ga0224525_1002567_7	3300023248_8	Ga0224525_1002567	7	3926	4162	1																		0
3300023248_8_Ga0224525_1002567_8	3300023248_8	Ga0224525_1002567	8	4154	4453	-1		mez:Mtc_2132  hypothetical protein	False	0.439	76.0	1.013e-14												0
