	fasta	scaffold	gene_position	start_position	end_position	strandedness	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_description	vogdb_categories	heme_regulatory_motif_count
3300023248_8_Ga0224525_1000648_12	3300023248_8	Ga0224525_1000648	12	9530	10597	-1		mcj:MCON_2605  hypothetical protein	False	0.302	154.0	6.435999999999997e-38								AI-2E family transporter [PF01594.16]				0
3300023248_8_Ga0224525_1000648_13	3300023248_8	Ga0224525_1000648	13	10701	11060	1		nkr:NKOR_09275  dUTPase	False	0.357	72.0	3.971e-13								dUTPase [PF08761.11]		sp|P39262|VG56_BPT4 dCTP pyrophosphatase; Xu	Xu	0
3300023248_8_Ga0224525_1000648_14	3300023248_8	Ga0224525_1000648	14	11057	12298	-1		pho:PH1535  hypothetical protein	False	0.45	313.0	3.727e-91												0
3300023248_8_Ga0224525_1000648_15	3300023248_8	Ga0224525_1000648	15	12372	13244	1		mez:Mtc_2313  hypothetical protein	False	0.4579999999999999	232.0	2.5059999999999985e-65								DisA bacterial checkpoint controller nucleotide-binding [PF02457.16]				0
3300023248_8_Ga0224525_1000648_16	3300023248_8	Ga0224525_1000648	16	13564	14148	-1		mpd:MCP_2047  hypothetical protein	False	0.412	105.0	4.136e-23								Protein of unknown function (DUF1405) [PF07187.11]				0
3300023248_8_Ga0224525_1000648_17	3300023248_8	Ga0224525_1000648	17	14145	14591	-1		mez:Mtc_2299  hypothetical protein	False	0.632	184.0	3.065e-51												0
3300023248_8_Ga0224525_1000648_18	3300023248_8	Ga0224525_1000648	18	14762	15376	1	K03431	mac:MA3024  pmmB; phosphomannomutase; K03431 phosphoglucosamine mutase [EC:5.4.2.10]	False	0.6759999999999999	278.0	7.049999999999995e-83								Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I [PF02878.16]; Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II [PF02879.16]				0
3300023248_8_Ga0224525_1000673_1	3300023248_8	Ga0224525_1000673	1	3	1214	1	K04517	mbu:Mbur_1997  prephenate dehydrogenase (EC:1.3.1.12); K04517 prephenate dehydrogenase [EC:1.3.1.12]	True	0.4579999999999999	354.0	1.87e-105								Prephenate dehydrogenase [PF02153.17]				0
3300023248_8_Ga0224525_1000673_2	3300023248_8	Ga0224525_1000673	2	1278	2189	1		mez:Mtc_0627  galE-3; putative UDP-glucose 4-epimerase (EC:5.1.3.2)	False	0.476	258.0	4.316e-74								GDP-mannose 4,6 dehydratase [PF16363.5]; NAD dependent epimerase/dehydratase family [PF01370.21]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.19]; RmlD substrate binding domain [PF04321.17]; Male sterility protein [PF07993.12]; Polysaccharide biosynthesis protein [PF02719.15]; NmrA-like family [PF05368.13]; NAD(P)H-binding [PF13460.6]; short chain dehydrogenase [PF00106.25]		sp|Q9EQC1|3BHS7_MOUSE 3 beta-hydroxysteroid dehydrogenase type 7; Xh	Xh	0
3300023248_8_Ga0224525_1000673_3	3300023248_8	Ga0224525_1000673	3	2287	2988	-1		mhz:Metho_0927  hypothetical protein	False	0.513	227.0	1.091e-64												0
3300023248_8_Ga0224525_1000673_4	3300023248_8	Ga0224525_1000673	4	2985	3341	-1		mhz:Metho_0926  NADH:ubiquinone oxidoreductase chain I-like protein	False	0.586	127.0	3.247e-32								4Fe-4S dicluster domain [PF13187.6]; 4Fe-4S dicluster domain [PF14697.6]; 4Fe-4S dicluster domain [PF13237.6]; 4Fe-4S dicluster domain [PF12838.7]; 4Fe-4S dicluster domain [PF13247.6]; Electron transfer flavoprotein-ubiquinone oxidoreductase, 4Fe-4S [PF05187.13]; 4Fe-4S dicluster domain [PF13183.6]; 4Fe-4S dicluster domain [PF13534.6]; 4Fe-4S double cluster binding domain [PF13484.6]; 4Fe-4S single cluster domain of Ferredoxin I [PF13370.6]				0
3300023248_8_Ga0224525_1000673_5	3300023248_8	Ga0224525_1000673	5	3396	4889	-1		mez:Mtc_0355  hypothetical protein	True	0.6659999999999999	655.0	6.192999999999992e-208								Homocysteine biosynthesis enzyme, sulfur-incorporation [PF01837.16]; CBS domain [PF00571.28]				0
3300023248_8_Ga0224525_1000673_6	3300023248_8	Ga0224525_1000673	6	5090	5773	1		tba:TERMP_00885  glycosyl transferase family 2	False	0.3829999999999999	150.0	3.28e-38								Glycosyl transferase family 2 [PF00535.26]; Glycosyltransferase like family 2 [PF13641.6]	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289) [GT2_Glycos_transf_2]			0
3300023248_8_Ga0224525_1000673_7	3300023248_8	Ga0224525_1000673	7	5778	7553	1																		0
3300023248_8_Ga0224525_1000673_8	3300023248_8	Ga0224525_1000673	8	7671	8849	1	K04487	mew:MSWAN_0996  cysteine desulfurase (EC:2.8.1.7); K04487 cysteine desulfurase [EC:2.8.1.7]	True	0.624	474.0	3.1079999999999974e-147								Aminotransferase class-V [PF00266.19]; Pyridoxal-dependent decarboxylase conserved domain [PF00282.19]; Beta-eliminating lyase [PF01212.21]; DegT/DnrJ/EryC1/StrS aminotransferase family [PF01041.17]; Cys/Met metabolism PLP-dependent enzyme [PF01053.20]		sp|A5I4Z9|ISCS_CLOBH Cysteine desulfurase IscS; Xh	Xh	0
3300023248_8_Ga0224525_1000673_9	3300023248_8	Ga0224525_1000673	9	9116	10207	1	K00721	tga:TGAM_1660  dpm1-2; Dolichol-phosphate mannosyltransferase (EC:2.4.1.83); K00721 dolichol-phosphate mannosyltransferase [EC:2.4.1.83]	False	0.461	297.0	2.077e-86								Glycosyl transferase family 2 [PF00535.26]; GtrA-like protein [PF04138.14]; Glycosyltransferase like family 2 [PF13641.6]	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289) [GT2_Glycos_transf_2]; GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289) [GT2_Glyco_tranf_2_3]	sp|O22007|GTRB_BPSF5 Bactoprenol glucosyl transferase; Xh	Xh	0
3300023248_8_Ga0224525_1000673_10	3300023248_8	Ga0224525_1000673	10	10219	10551	-1		mez:Mtc_2132  hypothetical protein	False	0.414	70.0	1.346e-12												0
3300023248_8_Ga0224525_1000673_11	3300023248_8	Ga0224525_1000673	11	10722	10949	1																		0
3300023248_8_Ga0224525_1000673_12	3300023248_8	Ga0224525_1000673	12	11088	11921	1	K07090	mta:Moth_0371  hypothetical protein; K07090	False	0.405	185.0	1.6769999999999992e-49								Sulfite exporter TauE/SafE [PF01925.19]				0
3300023248_8_Ga0224525_1000673_13	3300023248_8	Ga0224525_1000673	13	11750	12256	-1																		0
3300023248_8_Ga0224525_1000673_14	3300023248_8	Ga0224525_1000673	14	12405	13586	1	K11996	mel:Metbo_1208  UBA/THiF-type NAD/FAD binding protein; K11996 adenylyltransferase and sulfurtransferase	True	0.573	369.0	8.432999999999993e-111								ThiF family [PF00899.21]				0
3300023248_8_Ga0224525_1000673_15	3300023248_8	Ga0224525_1000673	15	13654	14640	-1	K02051	mbn:Mboo_2111  ABC-type nitrate/sulfonate/bicarbonate transport systems periplasmic components-like protein; K02051 NitT/TauT family transport system substrate-binding protein	True	0.6459999999999999	395.0	4.06e-121								NMT1-like family [PF13379.6]; NMT1/THI5 like [PF09084.11]				0
3300023248_8_Ga0224525_1000688_1	3300023248_8	Ga0224525_1000688	1	3	290	1	K00200	mez:Mtc_2469  fwdA; formylmethanofuran dehydrogenase subunit A (EC:1.2.99.5); K00200 formylmethanofuran dehydrogenase subunit A [EC:1.2.99.5]	False	0.574	104.0	1.057e-24												0
3300023248_8_Ga0224525_1000688_2	3300023248_8	Ga0224525_1000688	2	845	1348	1																		0
3300023248_8_Ga0224525_1000688_3	3300023248_8	Ga0224525_1000688	3	1472	2017	-1		mhu:Mhun_1815  phosphatidate cytidylyltransferase	False	0.3379999999999999	100.0	1.5300000000000003e-21												0
3300023248_8_Ga0224525_1000688_4	3300023248_8	Ga0224525_1000688	4	2219	2707	1																		0
3300023248_8_Ga0224525_1000688_5	3300023248_8	Ga0224525_1000688	5	2756	3049	1	K09732	mmh:Mmah_0512  hypothetical protein; K09732 hypothetical protein	False	0.69	134.0	7.784999999999996e-35								Uncharacterized ArCR, COG1888 [PF02680.14]				0
3300023248_8_Ga0224525_1000688_6	3300023248_8	Ga0224525_1000688	6	3114	3647	1		mpd:MCP_1827  hypothetical protein	False	0.499	159.0	4.587000000000001e-42								VIT family [PF01988.19]				0
3300023248_8_Ga0224525_1000688_7	3300023248_8	Ga0224525_1000688	7	3756	4283	1		sho:SHJGH_3066  aldolase	False	0.421	119.0	1.9240000000000003e-28								Class II Aldolase and Adducin N-terminal domain [PF00596.21]				0
3300023248_8_Ga0224525_1000688_8	3300023248_8	Ga0224525_1000688	8	4270	4689	-1		abi:Aboo_1527  hypothetical protein	False	0.64	171.0	3.6249999999999996e-47								Uncharacterised protein family UPF0047 [PF01894.17]				0
3300023248_8_Ga0224525_1000688_9	3300023248_8	Ga0224525_1000688	9	4770	4943	-1																		0
3300023248_8_Ga0224525_1000688_10	3300023248_8	Ga0224525_1000688	10	4964	5503	1	K02626	rci:RRC25  speA; pyruvoyl-dependent arginine decarboxylase (EC:4.1.1.19); K02626 arginine decarboxylase [EC:4.1.1.19]	False	0.685	224.0	1.311999999999999e-64								Pyruvoyl-dependent arginine decarboxylase (PvlArgDC) [PF01862.16]				0
3300023248_8_Ga0224525_1000688_11	3300023248_8	Ga0224525_1000688	11	5748	6605	1	K03575	gme:Gmet_1654  HhH-GPD; K03575 A/G-specific adenine glycosylase [EC:3.2.2.-]	False	0.541	289.0	4.815e-85								HhH-GPD superfamily base excision DNA repair protein [PF00730.25]; Helix-hairpin-helix motif [PF00633.23]				0
3300023248_8_Ga0224525_1000688_12	3300023248_8	Ga0224525_1000688	12	6717	7193	1		mma:MM_1971  hypothetical protein	False	0.631	187.0	3.849e-52								Archaeal holliday junction resolvase (hjc) [PF01870.18]				0
3300023248_8_Ga0224525_1000688_13	3300023248_8	Ga0224525_1000688	13	7239	7967	1		mba:Mbar_A1751  hypothetical protein	False	0.586	268.0	1.351999999999999e-78								NrpR regulatory domains NRD1 and 2 [PF01995.16]				0
3300023248_8_Ga0224525_1000688_14	3300023248_8	Ga0224525_1000688	14	7973	9376	-1	K07463	mbu:Mbur_1505  phosphoesterase, RecJ-like protein; K07463 archaea-specific RecJ-like exonuclease	True	0.5710000000000001	501.0	5.325999999999995e-155												0
3300023248_8_Ga0224525_1000688_15	3300023248_8	Ga0224525_1000688	15	9691	9954	-1																		0
3300023248_8_Ga0224525_1000688_16	3300023248_8	Ga0224525_1000688	16	10104	10388	-1		mmh:Mmah_0271  hypothetical protein	False	0.664	121.0	1.232e-30								Rubrerythrin [PF02915.17]				0
3300023248_8_Ga0224525_1000688_17	3300023248_8	Ga0224525_1000688	17	10583	10993	1																		0
3300023248_8_Ga0224525_1000688_18	3300023248_8	Ga0224525_1000688	18	11135	12007	1		mhz:Metho_0778  putative phosphoesterase, ICC	False	0.518	266.0	4.8289999999999975e-77												0
3300023248_8_Ga0224525_1000688_19	3300023248_8	Ga0224525_1000688	19	12179	13093	1		mcj:MCON_3209  integral membrane protein	False	0.261	113.0	1.129e-24								EamA-like transporter family [PF00892.20]				0
3300023248_8_Ga0224525_1000688_20	3300023248_8	Ga0224525_1000688	20	13525	14592	1	K00320	mka:MK0524  Mer; methylenetetrahydromethanopterin reductase (EC:1.5.99.11); K00320 coenzyme F420-dependent N5,N10-methenyltetrahydromethanopterin reductase [EC:1.5.99.11]	True	0.565	375.0	1.602999999999999e-113								Luciferase-like monooxygenase [PF00296.20]				0
3300023248_8_Ga0224525_1000707_1	3300023248_8	Ga0224525_1000707	1	2	592	-1	K02683	mmh:Mmah_1702  DNA primase small subunit (EC:2.7.7.-); K02683 DNA primase [EC:2.7.7.-]	False	0.58	213.0	1.376e-60								DNA primase small subunit [PF01896.19]				0
3300023248_8_Ga0224525_1000707_2	3300023248_8	Ga0224525_1000707	2	704	1705	-1		mhz:Metho_0459  DNA primase, large subunit	False	0.428	250.0	5.275000000000001e-71								Eukaryotic and archaeal DNA primase, large subunit [PF04104.14]				0
3300023248_8_Ga0224525_1000707_3	3300023248_8	Ga0224525_1000707	3	1743	2489	-1	K04802	mpd:MCP_2317  pcn; DNA polymerase sliding clamp; K04802 proliferating cell nuclear antigen	False	0.5	232.0	3.4139999999999975e-66								Proliferating cell nuclear antigen, C-terminal domain [PF02747.15]; Proliferating cell nuclear antigen, N-terminal domain [PF00705.18]		sp|Q84513|PCNA1_PBCV1 Probable DNA polymerase sliding clamp 1; Xr	Xr	0
3300023248_8_Ga0224525_1000707_4	3300023248_8	Ga0224525_1000707	4	2611	3117	-1		mka:MK0819  6-pyruvoyl tetrahydrobiopterin synthase	False	0.4920000000000001	143.0	1.274e-36								6-pyruvoyl tetrahydropterin synthase [PF01242.19]				0
3300023248_8_Ga0224525_1000707_5	3300023248_8	Ga0224525_1000707	5	3223	3870	1	K02427	rci:RCIX2745  ftsJ; 23S rRNA methyltransferase J (EC:2.1.1.-); K02427 23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]	False	0.609	223.0	1.6260000000000002e-63								FtsJ-like methyltransferase [PF01728.19]				0
3300023248_8_Ga0224525_1000707_6	3300023248_8	Ga0224525_1000707	6	4128	4637	1		mhu:Mhun_2228  hypothetical protein	False	0.4429999999999999	135.0	7.192999999999999e-34								Integral membrane protein EMC3/TMCO1-like [PF01956.16]				0
3300023248_8_Ga0224525_1000707_7	3300023248_8	Ga0224525_1000707	7	4731	5798	-1	K00555	rci:RCIX2707  trm1; N(2),N(2)-dimethylguanosine tRNA methyltransferase (EC:2.1.1.32); K00555 tRNA (guanine26-N2/guanine27-N2)-dimethyltransferase [EC:2.1.1.215 2.1.1.216]	False	0.52	340.0	2.1899999999999982e-101								N2,N2-dimethylguanosine tRNA methyltransferase [PF02005.16]				0
3300023248_8_Ga0224525_1000707_8	3300023248_8	Ga0224525_1000707	8	5828	6154	1																		0
3300023248_8_Ga0224525_1000707_9	3300023248_8	Ga0224525_1000707	9	6017	7255	-1		mbu:Mbur_1473  carboxylyase-like protein	True	0.624	509.0	9.71699999999999e-159								3-octaprenyl-4-hydroxybenzoate carboxy-lyase [PF01977.16]				0
3300023248_8_Ga0224525_1000707_10	3300023248_8	Ga0224525_1000707	10	7256	7810	-1	K03186	mbu:Mbur_1414  3-octaprenyl-4-hydroxybenzoate carboxy-lyase; K03186 3-octaprenyl-4-hydroxybenzoate carboxy-lyase UbiX [EC:4.1.1.-]	False	0.62	223.0	4.220999999999999e-64								Flavoprotein [PF02441.19]				0
3300023248_8_Ga0224525_1000707_11	3300023248_8	Ga0224525_1000707	11	7807	8160	-1		rci:RRC450  hypothetical protein	False	0.452	96.0	1.5800000000000001e-21												0
3300023248_8_Ga0224525_1000707_12	3300023248_8	Ga0224525_1000707	12	8430	9398	1	K11212	rci:RRC453  cofD; LPPG:FO 2-phospho-L-lactate transferase (EC:2.7.1.-); K11212 LPPG:FO 2-phospho-L-lactate transferase [EC:2.7.8.28]	False	0.521	288.0	2.989e-84								Uncharacterised protein family UPF0052 [PF01933.18]				0
3300023248_8_Ga0224525_1000707_13	3300023248_8	Ga0224525_1000707	13	9533	10639	1		mba:Mbar_A1605  hypothetical protein	True	0.52	360.0	3.0439999999999974e-108								Dihydrouridine synthase (Dus) [PF01207.17]				0
3300023248_8_Ga0224525_1000707_14	3300023248_8	Ga0224525_1000707	14	10650	11498	1	K05966	mev:Metev_0548  triphosphoribosyl-dephospho-CoA protein; K05966 triphosphoribosyl-dephospho-CoA synthase [EC:2.7.8.25]	False	0.4579999999999999	247.0	1.221e-70								ATP:dephospho-CoA triphosphoribosyl transferase [PF01874.16]				0
3300023248_8_Ga0224525_1000707_15	3300023248_8	Ga0224525_1000707	15	11498	12076	1	K09154	mpi:Mpet_0996  hypothetical protein; K09154 hypothetical protein	False	0.456	149.0	2.199e-38								Protein of unknown function (DUF447) [PF04289.12]				0
3300023248_8_Ga0224525_1000707_16	3300023248_8	Ga0224525_1000707	16	12098	12802	1		mmaz:MmTuc01_1929  Archaeal flavoprotein	False	0.564	254.0	7.985999999999996e-74								4Fe-4S dicluster domain [PF14697.6]; Flavoprotein [PF02441.19]; 4Fe-4S dicluster domain [PF13187.6]; 4Fe-4S dicluster domain [PF13247.6]; 4Fe-4S dicluster domain [PF13237.6]; 4Fe-4S dicluster domain [PF12838.7]; 4Fe-4S binding domain [PF00037.27]; 4Fe-4S double cluster binding domain [PF13484.6]				0
3300023248_8_Ga0224525_1000707_17	3300023248_8	Ga0224525_1000707	17	12853	13518	-1	K07053	mmh:Mmah_1417  PHP domain protein; K07053	False	0.446	163.0	8.46e-43								PHP domain [PF02811.19]; PHP-associated [PF13263.6]				0
3300023248_8_Ga0224525_1000707_18	3300023248_8	Ga0224525_1000707	18	13590	14360	1	K00796	mma:MM_0698  dihydropteroate synthase (EC:2.5.1.15); K00796 dihydropteroate synthase [EC:2.5.1.15]	False	0.4320000000000001	198.0	2.4899999999999997e-54								Pterin binding enzyme [PF00809.22]				0
3300023248_8_Ga0224525_1000716_1	3300023248_8	Ga0224525_1000716	1	1	375	-1		mhz:Metho_2268  phosphoribosylaminoimidazole-succinocarboxamide synthase	False	0.6709999999999999	165.0	2.853e-45								SAICAR synthetase [PF01259.18]		sp|Q7V0C7|PUR7_PROMP Phosphoribosylaminoimidazole-succinocarboxamide synthase; Xh	Xh	0
3300023248_8_Ga0224525_1000716_2	3300023248_8	Ga0224525_1000716	2	380	1441	-1	K11780	mmh:Mmah_1608  FO synthase subunit 1 (EC:2.5.1.-); K11780 FO synthase subunit 1 [EC:2.5.1.77]	True	0.603	385.0	4.178999999999997e-117												0
3300023248_8_Ga0224525_1000716_3	3300023248_8	Ga0224525_1000716	3	1523	2143	1	K14941	mpi:Mpet_0719  2-phospho-L-lactate guanylyltransferase CofC; K14941 2-phospho-L-lactate guanylyltransferase [EC:2.7.7.68]	False	0.4679999999999999	176.0	1.475e-47								Guanylyl transferase CofC like [PF01983.16]				0
3300023248_8_Ga0224525_1000716_4	3300023248_8	Ga0224525_1000716	4	2184	3098	-1	K00826	pmx:PERMA_1229  ilvE; branched-chain amino acid aminotransferase (EC:2.6.1.42); K00826 branched-chain amino acid aminotransferase [EC:2.6.1.42]	False	0.53	297.0	1.0539999999999995e-87								Amino-transferase class IV [PF01063.19]				0
3300023248_8_Ga0224525_1000716_5	3300023248_8	Ga0224525_1000716	5	3394	4092	-1		asl:Aeqsu_2067  putative Fe-S oxidoreductase	False	0.312	65.0	3.515e-09								Putative zinc- or iron-chelating domain [PF03692.15]				0
3300023248_8_Ga0224525_1000716_6	3300023248_8	Ga0224525_1000716	6	4280	5341	1	K01179	mtp:Mthe_0934  peptidase M42 family protein; K01179 endoglucanase [EC:3.2.1.4]	True	0.66	452.0	1.868e-140	MER0071355	M42	MER0071355 - family M42 unassigned peptidases (Methanothrix thermophila) [M42.UPW]#M42#{peptidase unit: 1-345}~source ABK14722~	True	0.66	452.0	1.313999999999999e-141	M42 glutamyl aminopeptidase [PF05343.14]				0
3300023248_8_Ga0224525_1000716_7	3300023248_8	Ga0224525_1000716	7	5505	6920	1	K09011	mev:Metev_0743  isopropylmalate/citramalate/homocitrate synthase; K09011 D-citramalate synthase [EC:2.3.1.182]	True	0.6779999999999999	636.0	1.341999999999999e-201								HMGL-like [PF00682.19]; LeuA allosteric (dimerisation) domain [PF08502.10]				0
3300023248_8_Ga0224525_1000716_8	3300023248_8	Ga0224525_1000716	8	6934	8607	1	K01652	mac:MA3792  acetolactate synthase 3 catalytic subunit (EC:2.2.1.6); K01652 acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	True	0.684	758.0	3.6399999999999934e-242								Thiamine pyrophosphate enzyme, N-terminal TPP binding domain [PF02776.18]; Thiamine pyrophosphate enzyme, central domain [PF00205.22]; Thiamine pyrophosphate enzyme, C-terminal TPP binding domain [PF02775.21]		sp|P09114|ILVB2_TOBAC Acetolactate synthase 2, chloroplastic; Xh	Xh	0
3300023248_8_Ga0224525_1000716_9	3300023248_8	Ga0224525_1000716	9	8611	9111	1		mpy:Mpsy_0755  acetolactate synthase, small subunit	False	0.6659999999999999	218.0	1.1359999999999994e-62								Small subunit of acetolactate synthase [PF10369.9]; ACT domain [PF13710.6]; ACT domain [PF01842.25]				0
3300023248_8_Ga0224525_1000716_10	3300023248_8	Ga0224525_1000716	10	9295	10281	1	K00053	gwc:GWCH70_2594  ketol-acid reductoisomerase (EC:1.1.1.86); K00053 ketol-acid reductoisomerase [EC:1.1.1.86]	True	0.735	489.0	1.197999999999999e-153								Acetohydroxy acid isomeroreductase, NADPH-binding domain [PF07991.12]; Acetohydroxy acid isomeroreductase, catalytic domain [PF01450.19]; S-adenosyl-L-homocysteine hydrolase, NAD binding domain [PF00670.21]				0
3300023248_8_Ga0224525_1000716_11	3300023248_8	Ga0224525_1000716	11	10511	11077	1																		0
3300023248_8_Ga0224525_1000716_12	3300023248_8	Ga0224525_1000716	12	11070	11576	-1																		0
3300023248_8_Ga0224525_1000716_13	3300023248_8	Ga0224525_1000716	13	11743	12165	-1																		0
3300023248_8_Ga0224525_1000716_14	3300023248_8	Ga0224525_1000716	14	12208	12648	1														Thioredoxin [PF00085.20]; AhpC/TSA family [PF00578.21]; Redoxin [PF08534.10]				0
3300023248_8_Ga0224525_1000716_15	3300023248_8	Ga0224525_1000716	15	12663	13325	1	K06196	mev:Metev_0108  cytochrome c biogenesis protein transmembrane region; K06196 cytochrome c-type biogenesis protein	False	0.5	193.0	3.521999999999998e-53								Cytochrome C biogenesis protein transmembrane region [PF02683.15]				0
3300023248_8_Ga0224525_1000716_16	3300023248_8	Ga0224525_1000716	16	13650	14090	1		mfo:Metfor_1672  NAD/NADP transhydrogenase alpha subunit	False	0.645	173.0	1.407e-47								Alanine dehydrogenase/PNT, N-terminal domain [PF05222.15]				0
3300023248_8_Ga0224525_1000752_1	3300023248_8	Ga0224525_1000752	1	893	1069	1																		0
3300023248_8_Ga0224525_1000752_2	3300023248_8	Ga0224525_1000752	2	6969	8018	-1	K06863	mzh:Mzhil_0081  IMP biosynthesis enzyme PurP domain-containing protein; K06863 5-formaminoimidazole-4-carboxamide-1-(beta)-D-ribofuranosyl 5'-monophosphate synthetase [EC:6.3.4.-]	True	0.6679999999999999	466.0	4.854999999999996e-145								Domain of unknown function (DUF1297) [PF06973.12]; Protein of unknown function (DUF1246) [PF06849.12]; ATP-grasp domain [PF02655.14]				0
3300023248_8_Ga0224525_1000752_3	3300023248_8	Ga0224525_1000752	3	8148	9563	-1	K07137	mev:Metev_0085  hypothetical protein; K07137	True	0.71	659.0	1.6039999999999973e-209								Glucose inhibited division protein A [PF01134.22]; FAD binding domain [PF00890.24]; FAD dependent oxidoreductase [PF01266.24]; HI0933-like protein [PF03486.14]; FAD binding domain [PF01494.19]; Lycopene cyclase protein [PF05834.12]; Pyridine nucleotide-disulphide oxidoreductase [PF13738.6]; Thi4 family [PF01946.17]; Pyridine nucleotide-disulphide oxidoreductase [PF07992.14]; NAD(P)-binding Rossmann-like domain [PF13450.6]; Flavin-binding monooxygenase-like [PF00743.19]				0
3300023248_8_Ga0224525_1000752_4	3300023248_8	Ga0224525_1000752	4	9565	10710	-1	K06863	pyn:PNA2_0941  5-formaminoimidazole-4-carboxamide-1-(beta)-D-ribofuranosyl 5'-monophosphate synthetase-like protein; K06863 5-formaminoimidazole-4-carboxamide-1-(beta)-D-ribofuranosyl 5'-monophosphate synthetase [EC:6.3.4.-]	True	0.616	459.0	2.9899999999999977e-142								Domain of unknown function (DUF1297) [PF06973.12]; Protein of unknown function (DUF1246) [PF06849.12]				0
3300023248_8_Ga0224525_1000752_5	3300023248_8	Ga0224525_1000752	5	11189	11989	-1	K00202	mez:Mtc_2468  fwdC; formylmethanofuran dehydrogenase, subunit C (EC:1.2.99.5); K00202 formylmethanofuran dehydrogenase subunit C [EC:1.2.99.5]	True	0.708	378.0	2.001999999999999e-116								GXGXG motif [PF01493.19]				0
3300023248_8_Ga0224525_1000752_6	3300023248_8	Ga0224525_1000752	6	11990	12421	-1	K00203	mez:Mtc_0164  fmdD; Formylmethanofuran dehydrogenase subunit D (EC:1.2.99.5); K00203 formylmethanofuran dehydrogenase subunit D [EC:1.2.99.5]	False	0.746	193.0	1.7150000000000002e-54								Molydopterin dinucleotide binding domain [PF01568.21]				0
